"rank","profile","name","url","state","revenue","growth","industry","workers","founded","yrs_on_list","previous_workers","metro","city"
1161,"https://www.inc.com/profile/tribalvision","TribalVision","tribalvision.com","RI",7,84.7021,"Advertising & Marketing",63,2010,4,29,NA,"Warwick"
1162,"https://www.inc.com/profile/mammoth","Mammoth","mammothhr.com","OR",7,84.676,"Human Resources",57,2001,1,44,NA,"Portland"
1163,"https://www.inc.com/profile/black-haak-heating","Black-Haak Heating","black-haak.com","WI",7.1,84.6478,"Construction",50,1956,3,35,NA,"Greenville"
1164,"https://www.inc.com/profile/kcl-engineering","KCL Engineering","kclengineering.com","IA",4.6,84.5658,"Engineering",35,2008,2,26,"Des Moines, IA","West Des Moines"
1165,"https://www.inc.com/profile/infinite-resource-solutions","Infinite Resource Solutions","infiniters.com","VA",9.3,84.3892,"IT Management",64,2013,2,60,"Atlanta","Woodstock"
1166,"https://www.inc.com/profile/strong-smiles-dental-care","Strong Smiles Dental Care","strongsmilesdental.com","MD",4.2,84.3529,"Health",40,2013,3,14,"Baltimore","Edgewater"
1167,"https://www.inc.com/profile/mm-productions-usa","M&M Productions USA","mmproductionsusa.com","TN",2.9,84.2816,"Business Products & Services",10,1988,1,8,NA,"Oak Ridge"
1168,"https://www.inc.com/profile/safe-hiring-solutions","Safe Hiring Solutions","safehiringsolutions.com","IN",4.8,84.2678,"Security",40,2004,5,28,"Indianapolis, IN","Danville"
1169,"https://www.inc.com/profile/gilleard-dental-marketing","Gilleard Dental Marketing","gillearddentalmarketing.com","CA",4.2,84.174,"Advertising & Marketing",23,2010,2,17,"Los Angeles","Laguna Hills"
1170,"https://www.inc.com/profile/outer-banks-blue","Outer Banks Blue","outerbanksblue.com","NC",9.7,84.1651,"Travel & Hospitality",38,2005,6,28,NA,"Kitty Hawk"
1171,"https://www.inc.com/profile/contract-solutions","Contract Solutions","contractsolutions-inc.com","VA",4.5,84.1522,"Government Services",46,2006,3,37,"Washington, DC","MANASSAS"
1172,"https://www.inc.com/profile/automotive-internet-media","Automotive Internet Media","aimyes.com","IL",3.2,84.1362,"Advertising & Marketing",15,2009,1,10,"Chicago","La Grange"
1173,"https://www.inc.com/profile/leading-edje","Leading EDJE","leadingedje.com","OH",8.4,84.1265,"IT System Development",70,2007,8,37,"Columbus, OH","Dublin"
1174,"https://www.inc.com/profile/nomadness","Nomadness","nomadnessrentals.com","CO",4.2,83.8447,"Travel & Hospitality",14,2008,3,8,"Los Angeles","Steamboat Springs"
1175,"https://www.inc.com/profile/smarterchaoscom","SmarterChaos.com","smarterchaos.com","CO",5.8,83.8286,"Advertising & Marketing",15,2010,5,12,"Denver","Castle Rock"
1176,"https://www.inc.com/profile/l37-creative","L37 Creative","l37.com","NV",8.8,83.5461,"Business Products & Services",27,2013,2,15,"Chicago","Henderson"
1177,"https://www.inc.com/profile/1st-class-real-estate","1st Class Real Estate","1stclassrealestate.com","VA",5.7,83.3613,"Real Estate",25,2012,1,8,"Virginia Beach","Virginia Beach"
1178,"https://www.inc.com/profile/envision","Envision","envisiontees.com","IA",4.3,83.2591,"Consumer Products & Services",35,2005,2,15,NA,"Dubuque"
1179,"https://www.inc.com/profile/buybackworld","BuyBackWorld","buybackworld.com","NY",9.8,83.1697,"Consumer Products & Services",24,2009,1,8,"New York City","Edgewood"
1180,"https://www.inc.com/profile/cr","C&R","candrpr.com","CA",2.6,83.0999,"Advertising & Marketing",17,2009,2,11,"Los Angeles","Santa Monica"
1181,"https://www.inc.com/profile/modo-modo-agency","Modo Modo Agency","modomodoagency.com","GA",2.7,83.0917,"Advertising & Marketing",21,2007,3,12,"Atlanta","Atlanta"
1182,"https://www.inc.com/profile/2020-teknology","2020 Teknology","2020teknology.com","VA",9.8,83.0804,"IT Services",24,2012,1,7,"Washington, DC","Ashburn"
1183,"https://www.inc.com/profile/international-voyager","International Voyager","internationalvoyager.com","NJ",4.4,82.9975,"Travel & Hospitality",28,2002,4,19,NA,"Morristown"
1184,"https://www.inc.com/profile/killer-visual-strategies","Killer Visual Strategies","http://killervisualstrategies.com","WA",3.6,82.8494,"Advertising & Marketing",29,2010,1,22,"Seattle","Seattle"
1185,"https://www.inc.com/profile/sterling-staffing-solutions","Sterling Staffing Solutions","sterlingstaffingsolutions.com","TX",5.3,82.6993,"Health",38,2011,4,7,"Houston","Sugar Land"
1186,"https://www.inc.com/profile/acacia","Acacia","acaciaoriginals.com","TX",4,82.5872,"Manufacturing",16,2007,3,16,"Houston","Porter"
1187,"https://www.inc.com/profile/true-hire","True Hire","true-hire.com","OH",2.3,82.5105,"Human Resources",18,1995,1,13,NA,"Uniontown"
1188,"https://www.inc.com/profile/the-purple-guys","The Purple Guys","purpleguys.com","KS",6.8,82.4948,"IT Management",41,2001,2,20,"Kansas City, MO-KS","Kansas City"
1189,"https://www.inc.com/profile/imageworks","ImageWorks","imageworksllc.com","CT",2.7,82.4297,"Advertising & Marketing",12,1997,1,6,NA,"Vernon"
1190,"https://www.inc.com/profile/the-stem","The Stem","thestem.com","NY",5.2,82.3732,"Business Products & Services",27,2013,3,14,"New York City","Larchmont"
1191,"https://www.inc.com/profile/universal-painting-corporation","Universal Painting Corporation","universalpainting.com","FL",6.2,82.3262,"Construction",50,1993,1,30,NA,"Lakeland"
1192,"https://www.inc.com/profile/jacobson-strategic-communications","Jacobson Strategic Communications","jacobsonstrategic.com","PA",2.7,82.1379,"Advertising & Marketing",48,2010,3,25,"Philadelphia","Philadelphia"
1193,"https://www.inc.com/profile/pax-financial-group","Pax Financial Group","paxfg.com","TX",3.4,81.9394,"Financial Services",20,2007,3,17,"San Antonio, TX","SAN ANTONIO"
1194,"https://www.inc.com/profile/amuza","Amuza","amuzainc.com","CA",2.9,81.9014,"Business Products & Services",9,2012,2,5,"San Diego","San Diego"
1195,"https://www.inc.com/profile/twelve-points-wealth-management","Twelve Points Wealth Management","twelvepointswealth.com","MA",2.6,81.8532,"Financial Services",17,2014,1,6,"Boston","Concord"
1196,"https://www.inc.com/profile/environmental-pest-management","Environmental Pest Management","epm1.net","OH",2.3,81.8275,"Environmental Services",28,2003,1,19,"Columbus, OH","Westerville"
1197,"https://www.inc.com/profile/connecticut-sealcoating","Connecticut Sealcoating","ctsealcoating.net","CT",5.2,81.6906,"Construction",42,2009,1,11,NA,"waterbury"
1198,"https://www.inc.com/profile/north-terrace-property-management","North Terrace Property Management","northterrace.com","MO",2.5,81.5392,"Real Estate",20,2005,1,8,"Kansas City, MO-KS","Kansas City"
1199,"https://www.inc.com/profile/thorn-pest-solutions","Thorn Pest Solutions","thornservices.com","UT",2,81.4541,"Business Products & Services",27,2007,1,15,"Provo-Orem, UT","Pleasant Grove"
1200,"https://www.inc.com/profile/land-info-worldwide-mapping","Land Info Worldwide Mapping","http://landinfo.com","CO",4.1,81.4436,"Business Products & Services",6,2004,1,6,"Denver","Castle Pines"
1201,"https://www.inc.com/profile/global-data-vault","Global Data Vault","globaldatavault.com","TX",2.8,81.3243,"IT Services",10,2004,1,7,"Dallas","Dallas"
1202,"https://www.inc.com/profile/boost-payment-solutions","Boost Payment Solutions","boostb2b.com","NY",4.3,81.3032,"Financial Services",32,2009,1,12,"New York City","New York"
1203,"https://www.inc.com/profile/red-group","RED Group","http://redgroup-llc.com","LA",2.2,81.1969,"Engineering",11,2006,1,7,NA,"New Orleans"
1204,"https://www.inc.com/profile/syncshow","SyncShow","syncshow.com","OH",2.5,81.1938,"Advertising & Marketing",23,2002,2,15,"Cleveland","Rocky River"
1205,"https://www.inc.com/profile/starnes-media","Starnes Media","starnes.media","AL",4,81.0695,"Media",32,2008,4,17,"Birmingham, AL","Birmingham"
1206,"https://www.inc.com/profile/impekable","Impekable","impekable.com","CA",2.6,81.0571,"Software",35,2012,2,17,"San Jose","San Jose"
1207,"https://www.inc.com/profile/ccs-technology-group","CCS Technology Group","ccstechnologygroup.com","IL",3.3,81.0545,"IT Management",19,2013,2,10,"Chicago","Rolling Meadows"
1208,"https://www.inc.com/profile/infogressive","Infogressive","infogressive.com","NE",3.7,80.9598,"Security",25,2006,3,14,NA,"Lincoln"
1209,"https://www.inc.com/profile/annkissam","Annkissam","annkissam.com","MA",7.2,80.7866,"Software",55,2007,3,41,"Boston","Boston"
1210,"https://www.inc.com/profile/tempco-glass-fabrication","Tempco Glass Fabrication","tempcoglass.com","NY",7.5,80.78,"Manufacturing",57,2013,1,35,"New York City","Flushing"
1211,"https://www.inc.com/profile/davenport-theatrical-enterprises","Davenport Theatrical Enterprises","davenporttheatrical.com","NY",3.3,80.7523,"Media",10,2004,1,12,"New York City","New York"
1212,"https://www.inc.com/profile/homespec-basementfix","HomeSpec BasementFix","basementfix.com","MI",6.2,80.6576,"Construction",56,1994,3,40,"Detroit","Westland"
1213,"https://www.inc.com/profile/brilliant-ink","Brilliant Ink","brilliantink.com","NY",2.6,80.6103,"Business Products & Services",10,2008,1,6,"New York City","New York"
1214,"https://www.inc.com/profile/smg","SMG","http://sunflowermg.com","MS",2.9,80.5765,"Health",9,2010,1,6,NA,"Charleston"
1215,"https://www.inc.com/profile/hostekcom","Hostek.com","hostek.com","OK",7.5,80.455,"IT Management",46,1998,2,33,"Tulsa, OK","Tulsa"
1216,"https://www.inc.com/profile/exit-technologies","ExIT Technologies","exittechnologies.com","FL",6.5,80.3891,"Computer Hardware",17,1989,2,10,NA,"Naples"
1217,"https://www.inc.com/profile/cadenza-innovation","Cadenza Innovation","cadenzainnovation.com","CT",3.3,80.2829,"Energy",26,2012,1,10,"Bridgeport-Stamford-Norwalk, CT","Bethel"
1218,"https://www.inc.com/profile/the-heyl-group-at-keller-williams","The Heyl Group at Keller Williams","heylrealestate.com","TX",4.4,80.0662,"Real Estate",13,2010,5,10,"Austin","Austin"
1219,"https://www.inc.com/profile/verity-commercial","Verity Commercial","http://veritycommercial.com","VA",4.1,79.9981,"Real Estate",19,2010,3,16,"Washington, DC","Reston"
1220,"https://www.inc.com/profile/timos-air-conditioning-heating","Timo's Air Conditioning & Heating","timos.com","CA",6.1,79.9706,"Construction",30,1998,3,15,"Inland Empire, CA","Thousand Palms"
1221,"https://www.inc.com/profile/symmetrix-solutions","Symmetrix Solutions","http://symxsol.com","CO",8.6,79.9001,"IT Management",49,2012,2,32,"Denver","Greenwood Village"
1222,"https://www.inc.com/profile/wizehive","WizeHive","wizehive.com","PA",4.6,79.7981,"Software",50,2008,1,27,"Philadelphia","Conshohocken"
1223,"https://www.inc.com/profile/advanced-rpo","Advanced RPO","advancedrpo.com","IL",6,79.5594,"Human Resources",70,2007,1,31,"Chicago","Chicago"
1224,"https://www.inc.com/profile/eguard-technology-services","eGuard Technology Services","eguardtech.com","DC",3.5,79.5234,"IT Services",21,2007,1,13,"Washington, DC","Washington"
1225,"https://www.inc.com/profile/all-about-events---jacksonville","All About Events - Jacksonville","allabouteventsjax.com","FL",2.7,79.3706,"Consumer Products & Services",35,2010,2,15,"Jacksonville, FL","Jacksonville"
1226,"https://www.inc.com/profile/kendall-capital-management","Kendall Capital Management","kendallcapital.com","MD",2.1,79.1382,"Consumer Products & Services",8,2005,1,6,"Washington, DC","ROCKVILLE"
1227,"https://www.inc.com/profile/stainless-steel-products","Stainless Steel products","http://stainlesswires.com","NY",3,78.9458,"Manufacturing",14,1995,1,9,"New York City","DEER PARK"
1228,"https://www.inc.com/profile/triple-j-armory","Triple J Armory","triplejarmory.com","CO",2.3,78.9299,"Manufacturing",8,2012,1,5,"Denver","Littleton"
1229,"https://www.inc.com/profile/ppt-consulting","PPT Consulting","pptconsultants.com","PA",8.6,78.6535,"IT Services",9,2003,2,9,"Philadelphia","Newtown Square"
1230,"https://www.inc.com/profile/allied-instructional-services","Allied Instructional Services","alliedinstructional.com","VA",7,78.5802,"Education",19,2010,3,11,"Richmond, VA","Ashland"
1231,"https://www.inc.com/profile/manufacturers-distributor","Manufacturers Distributor","mdisales.com","FL",7.9,78.5356,"Manufacturing",20,2002,1,10,"Tampa","Odessa"
1232,"https://www.inc.com/profile/conexus-cpa-group","CoNexus CPA Group","conexuscpa.com","GA",5.3,78.4387,"Financial Services",32,2015,1,27,"Atlanta","Atlanta"
1233,"https://www.inc.com/profile/isos-technology","Isos Technology","isostech.com","AZ",7.8,78.4213,"IT Services",27,2005,5,20,"Phoenix","Tempe"
1234,"https://www.inc.com/profile/sunshine-plumbing-heating-air","Sunshine Plumbing Heating Air","sunshineplumbingheating.com","CO",2.6,78.2904,"Construction",15,2008,1,3,"Denver","Henderson"
1235,"https://www.inc.com/profile/iceportal","IcePortal","iceportal.shijigroup.com","FL",3.6,78.1998,"Advertising & Marketing",17,2004,1,14,"Miami","Hollywood"
1236,"https://www.inc.com/profile/acertara-acoustic-laboratories","Acertara Acoustic Laboratories","acertaralabs.com","CO",7,78.1174,"Engineering",37,2011,1,24,"Boulder, CO","Longmont"
1237,"https://www.inc.com/profile/graphics-and-more","Graphics and More","graphicsandmore.com","CA",6.3,78.09,"Retail",30,2008,6,19,"Sacramento, CA","Rancho Cordova"
1238,"https://www.inc.com/profile/component-surfaces","Component Surfaces","componentsurfaces.com","CA",3.8,77.8808,"Manufacturing",38,2004,3,30,"San Diego","Poway"
1239,"https://www.inc.com/profile/cloud-for-good","Cloud for Good","cloud4good.com","NC",7.8,77.8548,"IT Management",68,2010,6,33,"Asheville, NC","Asheville"
1240,"https://www.inc.com/profile/chhj-franchising","CHHJ Franchising","collegehunkshaulingjunk.com/nashville","TN",2.7,77.7164,"Consumer Products & Services",45,2012,1,25,"Nashville","Nashville"
1241,"https://www.inc.com/profile/applied-educational-systems","Applied Educational Systems","aeseducation.com","PA",2.9,77.6381,"Education",20,1987,2,11,"Lancaster, PA","Lancaster"
1242,"https://www.inc.com/profile/matthew-a-dickason-pc","Matthew A. Dickason","http://dickasonlaw.com","GA",4.4,77.6299,"Business Products & Services",27,2007,1,16,"Atlanta","Atlanta"
1243,"https://www.inc.com/profile/expert-computer-solutions","Expert Computer Solutions","ecsoffice.com","TX",2.4,77.5799,"IT Services",15,2005,1,8,"Houston","Houston"
1244,"https://www.inc.com/profile/blue-corona","Blue Corona","bluecorona.com","MD",9.3,77.5282,"Advertising & Marketing",65,2008,8,33,"Washington, DC","Gaithersburg"
1245,"https://www.inc.com/profile/hap-investments","HAP Investments","hap-ny.com","NY",9,77.5057,"Real Estate",28,2011,4,22,"New York City","New York"
1246,"https://www.inc.com/profile/chhj-north-jersey","CHHJ North Jersey","collegehunkshaulingjunk.com/fairfield","NJ",2.7,77.4836,"Logistics & Transportation",35,2009,1,20,"New York City","Fairfield"
1247,"https://www.inc.com/profile/north-american-coating-laboratories","North American Coating Laboratories","nacl.com","OH",5.7,77.4745,"Manufacturing",35,1974,1,25,"Cleveland","MENTOR"
1248,"https://www.inc.com/profile/lead-id","Lead id","leadid.net","CA",2.4,77.4553,"Advertising & Marketing",11,2007,1,4,"Los Angeles","Newport Beach"
1249,"https://www.inc.com/profile/just-right-products","Just Right Products","http://fwpromo.com","TX",3.7,77.0175,"Manufacturing",24,2010,1,12,"Dallas","Haltom city"
1250,"https://www.inc.com/profile/pacific-western-painting","Pacific Western Painting","pacwestpainting.com","CA",5.9,76.9256,"Construction",48,2004,6,50,"San Diego","Oceanside"
1251,"https://www.inc.com/profile/international-tefl-academy","INTERNATIONAL TEFL ACADEMY","internationalteflacademy.com","IL",6.2,76.8579,"Education",40,2010,2,18,"Chicago","Chicago"
1252,"https://www.inc.com/profile/m2-strategy","M2 Strategy","m2strategy.com","VA",7.9,76.8383,"Government Services",64,2003,4,30,"Washington, DC","McLean"
1253,"https://www.inc.com/profile/standard-black","Standard Black","standardblack.com","CA",8.4,76.7452,"Advertising & Marketing",21,2009,1,10,"Los Angeles","Los Angeles"
1254,"https://www.inc.com/profile/long-story-short-media","Long Story Short Media","lssmedia.com","DC",3.4,76.6982,"Media",15,2009,3,10,"Washington, DC","Washington"
1255,"https://www.inc.com/profile/blueberry-builders","Blueberry Builders","http://blueberrybuilders.com","NY",8.9,76.671,"Construction",8,2011,4,16,"New York City","New York"
1256,"https://www.inc.com/profile/bws-plumbing-heating-and-air-conditioning","BWS Plumbing, Heating and Air Conditioning","bwshvac.com","MN",4.1,76.4793,"Construction",23,2009,1,15,"Minneapolis","Edina"
1257,"https://www.inc.com/profile/tarrytech-security","Tarrytech Security","tarrytech.com","NY",3.5,76.3401,"IT Management",17,2003,2,12,"New York City","Elmsford"
1258,"https://www.inc.com/profile/interlink-cloud-advisors","Interlink Cloud Advisors","interlink.com","OH",6.4,75.9945,"IT Services",25,2011,1,15,"Cincinnati","Cincinnati"
1259,"https://www.inc.com/profile/495-movers","495 Movers","495movers.com","MD",3.2,75.8872,"Logistics & Transportation",40,2009,1,20,"Washington, DC","Rockville"
1260,"https://www.inc.com/profile/mie-solutions","MIE Solutions","mie-solutions.com","CA",4.1,75.7891,"Software",34,2007,3,26,"Los Angeles","Garden Grove"
1261,"https://www.inc.com/profile/uptime-legal-systems","Uptime Legal Systems","uptimelegal.com","MN",7.3,75.7802,"IT Management",24,2005,6,13,"Minneapolis","Eden Prairie"
1262,"https://www.inc.com/profile/plushnyc-post","Plushnyc Post","http://plushnyc.com","NY",5.8,75.7307,"Media",28,2010,1,22,"New York City","New York"
1263,"https://www.inc.com/profile/inscio","Inscio","inscio.com","TX",2.8,75.7062,"Business Products & Services",21,2005,2,14,"Dallas","Plano"
1264,"https://www.inc.com/profile/midwest-restoration","Midwest Restoration","midwestrestoration.com","WI",4.4,75.6757,"Construction",20,2008,4,8,NA,"LITTLE CHUTE"
1265,"https://www.inc.com/profile/forrest-performance-group","Forrest Performance Group","fpg.com","TX",3.8,75.3446,"Business Products & Services",24,2010,4,14,"Dallas","Fort Worth"
1266,"https://www.inc.com/profile/winstons-of-northern-virginia","Winston's of Northern Virginia","winstonsservices.com","VA",4.9,75.3247,"Construction",45,1989,1,21,"Washington, DC","Fairfax"
1267,"https://www.inc.com/profile/ahs-consulting","AHS Consulting","ahs-consulting.com","TN",2.3,75.2463,"Logistics & Transportation",11,2014,1,2,NA,"CHATTANOOGA"
1268,"https://www.inc.com/profile/pn-automation","PN Automation","pnautomation.com","MD",2,75.044,"Software",20,2004,1,9,"Baltimore","Baltimore"
1269,"https://www.inc.com/profile/capstone-information-technologies","Capstone Information Technologies","capstoneitinc.com","NY",6.3,75.0362,"IT Management",40,2003,4,27,"Rochester, NY","Pittsford"
1270,"https://www.inc.com/profile/todays-business","Todays Business","tbsmo.com","NJ",4.6,75.0269,"Advertising & Marketing",33,2011,2,25,"New York City","Pine Brook"
1271,"https://www.inc.com/profile/creative-studio-promotions","Creative Studio Promotions","creativestudiopromo.com","MI",3.6,74.9903,"Advertising & Marketing",13,2012,3,6,NA,"GRAND RAPIDS"
1272,"https://www.inc.com/profile/tapclassifieds-auto","TapClassifieds Auto","tapclassifieds.com","CA",4,74.9278,"Advertising & Marketing",19,2013,1,24,"San Jose","San Jose"
1273,"https://www.inc.com/profile/crm-passport","CRM Passport","gsdcompany.com","NY",4.8,74.8797,"Software",50,2014,1,10,"New York City","New York"
1274,"https://www.inc.com/profile/pin-point-logistics","Pin-Point Logistics","pinpointdelivers.com","IL",6.5,74.8263,"Logistics & Transportation",15,2010,3,5,"Chicago","Chicago"
1275,"https://www.inc.com/profile/rocs-grad-staffing","ROCS Grad Staffing","rocsstaffing.com","VA",4.7,74.6112,"Human Resources",12,2003,1,7,"Washington, DC","Herndon"
1276,"https://www.inc.com/profile/nexcom","Nexcom","gonexcom.com","NC",7.6,74.5629,"IT Services",50,2001,6,33,"Charlotte","Charlotte"
1277,"https://www.inc.com/profile/apex-energy-solutions","Apex Energy Solutions","apexenergygroup.com","IN",3.8,74.4623,"Construction",23,1998,4,16,"Indianapolis, IN","Zionsville"
1278,"https://www.inc.com/profile/emergicon","Emergicon","emergicon.com","TX",5.7,74.314,"Business Products & Services",58,2006,1,34,"Dallas","Dallas"
1279,"https://www.inc.com/profile/landerholm-family-law","Landerholm Family Law","landerholmlaw.com","OR",2.4,74.2476,"Consumer Products & Services",19,2010,1,11,NA,"Portland"
1280,"https://www.inc.com/profile/homelectrical","HomElectrical","homelectrical.com","GA",5.4,74.1557,"Consumer Products & Services",25,2011,5,5,"Atlanta","kennesaw"
1281,"https://www.inc.com/profile/it-direct","IT Direct","gettingyouconnected.com","CT",7.2,73.9877,"IT Services",33,2002,6,22,NA,"West Hartford"
1282,"https://www.inc.com/profile/tk-promotions","TK Promotions","tkpromotionsinc.com","VA",2.9,73.9663,"Advertising & Marketing",8,2008,1,4,"Richmond, VA","Glen Allen"
1283,"https://www.inc.com/profile/atlantic-environmental-solutions","Atlantic Environmental Solutions","solutionsenvironmental.com","NJ",7.4,73.939,"Environmental Services",23,1997,2,15,"New York City","Hoboken"
1284,"https://www.inc.com/profile/grasp-technologies","Grasp Technologies","grasptech.com","CA",6.1,73.9322,"Software",43,1996,5,35,"San Diego","San Diego"
1285,"https://www.inc.com/profile/oncelogix","OnceLogix","oncelogix.com","NC",4.2,73.8134,"Software",18,2005,4,14,NA,"Winston Salem"
1286,"https://www.inc.com/profile/urban-betty","Urban Betty","urbanbetty.com","TX",3.4,73.6036,"Retail",49,2005,2,27,"Austin","Austin"
1287,"https://www.inc.com/profile/boca-beauty-academy","Boca Beauty Academy","bocabeautyacademy.edu","FL",5.2,73.5914,"Education",41,1991,5,25,"Miami","Boca Raton"
1288,"https://www.inc.com/profile/glen-eagle","Glen Eagle","gleneagleadv.com","NJ",5.2,73.5701,"Financial Services",20,2002,1,15,"New York City","Kingston"
1289,"https://www.inc.com/profile/220-marketing-group-xurli","2:20 Marketing Group /Xurli","xurli.com","UT",5.2,73.5248,"Advertising & Marketing",55,2006,2,20,NA,"Saint George"
1290,"https://www.inc.com/profile/stomping-ground-photography","Stomping Ground Photography","stompinggroundphoto.com","NY",2.8,73.3306,"Consumer Products & Services",31,2009,3,15,"New York City","Brooklyn"
1291,"https://www.inc.com/profile/jones-pr","Jones PR","jones.pr","OK",5,73.2451,"Advertising & Marketing",17,2001,5,15,"Oklahoma City, OK","Oklahoma City"
1292,"https://www.inc.com/profile/altitude-marketing","Altitude Marketing","altitudemarketing.com","PA",2.6,72.9948,"Advertising & Marketing",21,2004,1,13,"Allentown-Bethlehem-Easton, PA-NJ","Emmaus"
1293,"https://www.inc.com/profile/dbsync","DBSync","mydbsync.com","TN",2,72.9429,"Software",55,2009,1,30,"San Francisco","Brentwood"
1294,"https://www.inc.com/profile/media-minefield","Media Minefield","media-minefield.com","MN",2.5,72.9126,"Advertising & Marketing",23,2010,2,14,"Minneapolis","Minnetonka"
1295,"https://www.inc.com/profile/cable-ties-unlimited","Cable Ties Unlimited","cabletiesunlimited.com","OH",3.5,72.7064,"Business Products & Services",18,2008,4,9,"Cleveland","Brunswick"
1296,"https://www.inc.com/profile/pqd-international","P.Q.D. International","pqdmfg.com","TX",7.2,72.6989,"Manufacturing",19,1984,1,10,"Dallas","Plano"
1297,"https://www.inc.com/profile/woolley-robertson-group","Woolley Robertson Group","wrstudios.com","CA",7.5,72.6976,"Software",39,2008,6,28,"Los Angeles","Huntington Beach"
1298,"https://www.inc.com/profile/robinson-air","Robinson Air","robinsonairhvac.com","OK",2.7,72.629,"Construction",15,2011,1,11,NA,"Lawton"
1299,"https://www.inc.com/profile/investigroup-limited-liability-company","Investigroup Limited Liability Company","investigroup.com","NJ",2.6,72.6177,"Business Products & Services",28,2006,1,15,"New York City","HILLSIDE"
1300,"https://www.inc.com/profile/boardpaq","BoardPaq","boardpaq.com","MO",3.2,72.5579,"Software",12,2011,3,5,"St. Louis, MO-IL","Saint Charles"
1301,"https://www.inc.com/profile/30-point-strategies","30 Point Strategies","30point.com","MD",4.6,72.5046,"Advertising & Marketing",13,2008,2,9,"Washington, DC","Bethesda"
1302,"https://www.inc.com/profile/towner-communications","Towner Communications","townerkc.com","KS",2,72.4711,"Telecommunications",15,1965,1,6,"Kansas City, MO-KS","Mission"
1303,"https://www.inc.com/profile/proforma-add-a-line","Proforma Add-a-Line","http://proforma.com/addaline","OH",4.2,72.2911,"Business Products & Services",15,1995,1,8,NA,"Lima"
1304,"https://www.inc.com/profile/the-complete-child","The Complete Child","youngscholarsacademycolorado.com","CO",2.2,72.2806,"Education",36,1995,1,24,NA,"Colorado Springs"
1305,"https://www.inc.com/profile/web-shop-manager","Web Shop Manager","webshopmanager.com","CA",3.3,72.28,"Software",26,2000,2,20,"San Diego","San Diego"
1306,"https://www.inc.com/profile/pine-grove-financial-group","Pine Grove Financial Group","pinegrovefg.com","MN",2.2,72.237,"Financial Services",7,2013,1,4,"Minneapolis","St Paul"
1307,"https://www.inc.com/profile/resource-communications-group","Resource Communications Group","myrcg.com","TN",2.7,72.1438,"Telecommunications",11,2004,1,10,"Nashville","Franklin"
1308,"https://www.inc.com/profile/freedom-specialty-services","Freedom Specialty Services","freedomssi.com","NJ",3,72.0911,"Business Products & Services",70,1982,2,15,"Philadelphia","Westville"
1309,"https://www.inc.com/profile/midwest-prototyping","Midwest Prototyping","midwestproto.com","WI",7.8,72.0828,"Manufacturing",40,2001,8,27,"Madison, WI","Blue Mounds"
1310,"https://www.inc.com/profile/consolidus","Consolidus","consolidus.com","OH",5.1,72.0048,"Advertising & Marketing",12,2006,3,13,NA,"Akron"
1311,"https://www.inc.com/profile/eclat-health-solutions","Eclat Health Solutions","http://eclathealth.com","VA",5.2,71.7368,"Health",17,2008,1,9,"Washington, DC","Herndon"
1312,"https://www.inc.com/profile/the-payroll-company-tpc","The Payroll Company (TPC)","paydaysmadeeasy.com","MO",6,71.6937,"Human Resources",38,2001,4,23,"Springfield, MO","Springfield"
1313,"https://www.inc.com/profile/brio-benefit-consulting","Brio Benefit Consulting","briobenefits.com","NY",5.6,71.6591,"Insurance",18,2004,1,7,"New York City","New York"
1314,"https://www.inc.com/profile/jazzhr","JazzHR","jazzhr.com","PA",9.1,71.6515,"Software",62,2009,3,70,"Boston","Pittsburgh"
1315,"https://www.inc.com/profile/alliance-resource-group","Alliance Resource Group","allianceresourcegroup.com","CA",6.8,71.4996,"Human Resources",43,2003,2,48,"Los Angeles","Irvine"
1316,"https://www.inc.com/profile/thriveon","Thriveon","thriveon.net","MN",4.1,71.3814,"IT Services",20,2002,1,12,NA,"NEW ULM"
1317,"https://www.inc.com/profile/advanced-strategic-enterprise-concepts-3","Advanced Strategic Enterprise Concepts 3","asec3.com","VA",9.6,71.3813,"Government Services",45,2010,4,25,"Washington, DC","Reston"
1318,"https://www.inc.com/profile/1st-choice-roofing-company","1st Choice Roofing Company","1stchoiceroofing.com","OH",4.4,71.3712,"Construction",37,2006,1,22,"Cleveland","Cleveland"
1319,"https://www.inc.com/profile/ironedge-group","IronEdge Group","ironedgegroup.com","TX",7.8,71.3455,"IT Management",44,2005,3,27,"Houston","Houston"
1320,"https://www.inc.com/profile/jewel-branding-licensing","Jewel Branding & Licensing","jewelbranding.com","GA",2.3,71.3178,"Advertising & Marketing",10,2008,1,2,"Atlanta","Brookhaven"
1321,"https://www.inc.com/profile/barra-associates","Barra & Associates","ifsbrokerage.com","IL",6,71.1792,"Insurance",65,2004,2,20,"Chicago","Itasca"
1322,"https://www.inc.com/profile/orion-technologies","Orion Technologies","oriontechnologies.com","FL",8,71.1476,"Engineering",27,1990,3,22,"Orlando, FL","Orlando"
1323,"https://www.inc.com/profile/the-dirt-connection","The Dirt Connection","thedirtconnection.com","CA",4.4,71.0828,"Construction",9,1991,3,4,"San Diego","Oceanside"
1324,"https://www.inc.com/profile/excel-education-systems","Excel Education Systems","exceled.com","MN",2.6,71.0702,"Education",50,2005,1,8,"Minneapolis","Plymouth"
